candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,shin_label,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_164,Homo_sapiens_shin2016,chr4,40627072,40627151,79,cross_tool,0.9792,180402,0,1,3.97,84.61,positive,chr4,40627072,40627456,40627072,40627456,384,1,20.5729,1,20.5729,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,20.5729,20.5729,66.6667,79,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_165,Homo_sapiens_shin2016,chr15,29184810,29184867,57,cross_tool,0.8617,3595,0,3,12.01,81.80,positive,chr15,29184810,29185194,29184810,29185194,384,1,14.8438,1,14.8438,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.8438,14.8438,62.9464,57,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_166,Homo_sapiens_shin2016,chr2,3601008,3601027,19,cross_tool,0.8659,219,1,1,4.75,84.34,positive,chr2,3601008,3601392,3601008,3601392,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,75.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_167,Homo_sapiens_shin2016,chr17,7938130,7938180,50,cross_tool,0.9244,6385,0,2,4.35,84.48,positive,chr17,7938130,7938514,7938130,7938514,384,1,8.0729,1,8.0729,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.0729,8.0729,68.3333,31,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_168,Homo_sapiens_shin2016,chr7,44496655,44496665,10,cross_tool,0.6969,105,1,3,20.37,78.87,positive,chr7,44496655,44497039,44496655,44497039,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,50.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_169,Homo_sapiens_shin2016,chr8,96350891,96350908,17,predicted_motif,0.5961,287,1,3,24.28,77.50,positive,chr8,96350891,96351275,96350891,96351275,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,50.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_17,Homo_sapiens_shin2016,chr19,46507979,46507997,18,cross_tool,0.8640,46,1,2,4.77,84.33,positive,chr19,46507979,46508363,46507979,46508363,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_171,Homo_sapiens_shin2016,chr7,38754169,38754211,42,cross_tool,0.9093,116625,0,2,4.45,84.44,positive,chr7,38754169,38754553,38754169,38754553,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,74.2188,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_172,Homo_sapiens_shin2016,chr2,61097755,61097772,17,predicted_motif,0.5961,59,1,3,24.28,77.50,positive,chr2,61097755,61098139,61097755,61098139,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_173,Homo_sapiens_shin2016,chr5,43519457,43519466,9,predicted_motif,0.5050,29554,0,3,24.63,77.38,positive,chr5,43519457,43519841,43519457,43519841,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,62.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_174,Homo_sapiens_shin2016,chr1,18924893,18924992,99,cross_tool,1.0000,94807,0,3,3.71,84.70,positive,chr1,18924893,18925277,18924893,18925277,384,1,13.0208,1,13.0208,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.0208,13.0208,70.4082,50,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_175,Homo_sapiens_shin2016,chr5,58370627,58371011,384,model_only,0.0700,455932,0,3,25.00,77.25,positive,chr5,58370627,58371011,58370627,58371011,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_176,Homo_sapiens_shin2016,chr22,38246364,38246377,13,cross_tool,0.8546,137,1,3,4.83,84.31,positive,chr22,38246364,38246748,38246364,38246748,384,1,3.3854,1,3.3854,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.3854,3.3854,75.0000,13,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_177,Homo_sapiens_shin2016,chr3,48104029,48104115,86,cross_tool,0.9164,1599,0,3,11.63,81.93,positive,chr3,48104029,48104413,48104029,48104413,384,1,22.3958,1,22.3958,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,22.3958,22.3958,63.5294,86,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_178,Homo_sapiens_shin2016,chr3,41215705,41216089,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr3,41215705,41216089,41215705,41216089,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_179,Homo_sapiens_shin2016,chr9,107046308,107046326,18,predicted_motif,0.5980,397,1,3,24.27,77.51,positive,chr9,107046308,107046692,107046308,107046692,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,93.7500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_18,Homo_sapiens_shin2016,chr1,213157017,213157168,151,cross_tool,1.0000,88339,0,3,3.03,84.94,positive,chr1,213157017,213157401,213157017,213157401,384,1,10.9375,1,10.9375,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.9375,10.9375,65.8537,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_180,Homo_sapiens_shin2016,chr16,79668383,79668767,384,model_only,0.0700,11,1,3,25.00,77.25,positive,chr16,79668383,79668767,79668383,79668767,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_181,Homo_sapiens_shin2016,chr21,33065963,33065975,12,predicted_motif,0.7387,64,1,3,23.84,77.65,positive,chr21,33065963,33066347,33065963,33066347,384,1,3.1250,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.1250,3.1250,84.0909,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_182,Homo_sapiens_shin2016,chr18,6422004,6422098,94,cross_tool,1.0000,17095,0,3,3.78,84.68,positive,chr18,6422004,6422388,6422004,6422388,384,1,21.6146,1,21.6146,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,21.6146,21.6146,65.8537,83,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_183,Homo_sapiens_shin2016,chr19,632331,632348,17,predicted_motif,0.5961,4943,0,3,24.28,77.50,positive,chr19,632331,632715,632331,632715,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,65.6250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_184,Homo_sapiens_shin2016,chr1,181707627,181707644,17,predicted_motif,0.5961,612,1,2,24.28,77.50,positive,chr1,181707627,181708011,181707627,181708011,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,65.6250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_186,Homo_sapiens_shin2016,chr1,70316869,70316938,69,cross_tool,0.8843,126924,0,2,11.85,81.85,positive,chr1,70316869,70317253,70316869,70317253,384,1,17.9688,1,17.9688,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.9688,17.9688,62.8676,69,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_187,Homo_sapiens_shin2016,chr1,68071618,68072002,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr1,68071618,68072002,68071618,68072002,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_188,Homo_sapiens_shin2016,chr6,27222836,27223220,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr6,27222836,27223220,27222836,27223220,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_189,Homo_sapiens_shin2016,chr1,247166994,247167378,384,model_only,0.0700,0,1,2,25.00,77.25,positive,chr1,247166994,247167378,247166994,247167378,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,91.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_19,Homo_sapiens_shin2016,chr1,107919007,107919074,67,cross_tool,0.9566,389993,0,2,3.90,84.63,positive,chr1,107919007,107919312,107919007,107919312,305,1,21.9672,1,21.9672,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,21.9672,21.9672,69.6970,67,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_190,Homo_sapiens_shin2016,chr20,56659442,56659826,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr20,56659442,56659826,56659442,56659826,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_191,Homo_sapiens_shin2016,chr10,101978545,101978626,81,cross_tool,0.9830,707,1,3,3.95,84.62,positive,chr10,101978545,101978929,101978545,101978929,384,1,13.2812,1,13.2812,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.2812,13.2812,68.0000,51,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_192,Homo_sapiens_shin2016,chr11,69984163,69984212,49,cross_tool,0.9226,38294,0,1,4.36,84.47,positive,chr11,69984163,69984547,69984163,69984547,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,66.6667,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_193,Homo_sapiens_shin2016,chr19,48772177,48772254,77,cross_tool,0.8994,623,1,3,11.75,81.89,positive,chr19,48772177,48772561,48772177,48772561,384,1,13.0208,1,13.0208,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.0208,13.0208,63.2653,50,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_194,Homo_sapiens_shin2016,chr6,26128606,26128990,384,model_only,0.0700,24601,0,3,25.00,77.25,positive,chr6,26128606,26128990,26128606,26128990,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_195,Homo_sapiens_shin2016,chr1,146607964,146607974,10,predicted_motif,0.6589,105700,0,1,24.12,77.56,positive,chr1,146607964,146608348,146607964,146608348,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,63.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_196,Homo_sapiens_shin2016,chr6,10518124,10518144,20,cross_tool,0.8678,2448,0,2,4.74,84.34,positive,chr6,10518124,10518508,10518124,10518508,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,65.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_197,Homo_sapiens_shin2016,chr8,146248537,146248545,8,predicted_motif,0.5031,84,1,3,24.65,77.37,positive,chr8,146248537,146248921,146248537,146248921,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_198,Homo_sapiens_shin2016,chr5,138657857,138657877,20,cross_tool,0.8678,604,1,3,4.74,84.34,positive,chr5,138657857,138658241,138657857,138658241,384,1,5.2083,1,5.2083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.2083,5.2083,89.4737,20,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_199,Homo_sapiens_shin2016,chr8,81567804,81567857,53,cross_tool,0.8541,6802,0,1,12.06,81.78,positive,chr8,81567804,81568188,81567804,81568188,384,1,13.8021,1,13.8021,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.8021,13.8021,63.4615,53,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_2,Homo_sapiens_shin2016,chr5,57791466,57791475,9,predicted_motif,0.5810,194,1,3,24.38,77.47,positive,chr5,57791466,57791850,57791466,57791850,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,87.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_20,Homo_sapiens_shin2016,chr11,28088198,28088582,384,model_only,0.0700,1722,0,3,25.00,77.25,positive,chr11,28088198,28088582,28088198,28088582,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,91.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_200,Homo_sapiens_shin2016,chr13,20989756,20989808,52,cross_tool,0.9282,58248,0,2,4.32,84.49,positive,chr13,20989756,20990140,20989756,20990140,384,1,13.5417,1,13.5417,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.5417,13.5417,67.6471,52,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_201,Homo_sapiens_shin2016,chr19,13124876,13124892,16,predicted_motif,0.5942,2595,0,2,24.29,77.50,positive,chr19,13124876,13125260,13124876,13125260,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,67.8571,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_202,Homo_sapiens_shin2016,chr9,69885660,69885742,82,cross_tool,0.9849,155633,0,2,3.93,84.62,positive,chr9,69885660,69886044,69885660,69886044,384,1,10.1562,1,10.1562,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.1562,10.1562,78.9474,39,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_203,Homo_sapiens_shin2016,chr19,12763234,12763250,16,predicted_motif,0.5942,59,1,3,24.29,77.50,positive,chr19,12763234,12763618,12763234,12763618,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,71.4286,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_204,Homo_sapiens_shin2016,chr1,64013342,64013380,38,cross_tool,0.9018,1041,0,3,3.95,84.62,positive,chr1,64013342,64013523,64013342,64013523,181,1,20.9945,1,20.9945,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,20.9945,20.9945,74.3243,38,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_205,Homo_sapiens_shin2016,chr4,4594510,4594894,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr4,4594510,4594894,4594510,4594894,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_206,Homo_sapiens_shin2016,chr7,138468783,138469167,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr7,138468783,138469167,138468783,138469167,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_207,Homo_sapiens_shin2016,chr11,118471197,118471217,20,cross_tool,0.8678,151,1,3,4.74,84.34,positive,chr11,118471197,118471581,118471197,118471581,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,100.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_208,Homo_sapiens_shin2016,chr20,26137857,26137882,25,predicted_motif,0.6112,95181,0,3,24.10,77.56,positive,chr20,26137857,26138170,26137857,26138170,313,1,2.8754,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.8754,2.8754,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_209,Homo_sapiens_shin2016,chr7,91601752,91601761,9,predicted_motif,0.5810,184,1,3,24.38,77.47,positive,chr7,91601752,91602136,91601752,91602136,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,87.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_21,Homo_sapiens_shin2016,chr2,200528405,200528789,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr2,200528405,200528789,200528405,200528789,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_210,Homo_sapiens_shin2016,chr10,54669081,54669148,67,cross_tool,0.9566,467616,0,2,4.13,84.56,positive,chr10,54669081,54669465,54669081,54669465,384,1,15.3646,1,15.3646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.3646,15.3646,67.2414,59,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_211,Homo_sapiens_shin2016,chr1,148125086,148125094,8,predicted_motif,0.5791,15,1,3,24.40,77.46,positive,chr1,148125086,148125470,148125086,148125470,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,75.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_212,Homo_sapiens_shin2016,chrX,39824953,39825063,110,cross_tool,0.9240,16538,0,3,11.32,82.04,positive,chrX,39824953,39825337,39824953,39825337,384,1,15.3646,1,15.3646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.3646,15.3646,63.3621,59,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_213,Homo_sapiens_shin2016,chrX,21767435,21767444,9,predicted_motif,0.5810,225,1,2,24.38,77.47,positive,chrX,21767435,21767819,21767435,21767819,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,100.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_214,Homo_sapiens_shin2016,chrX,39898970,39899008,38,cross_tool,0.9018,22517,0,3,4.50,84.42,positive,chrX,39898970,39899354,39898970,39899354,384,1,9.8958,1,9.8958,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.8958,9.8958,75.6757,38,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_215,Homo_sapiens_shin2016,chr9,113401770,113401862,92,cross_tool,0.9240,54,1,1,11.55,81.96,positive,chr9,113401770,113402154,113401770,113402154,384,1,14.3229,1,14.3229,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.3229,14.3229,64.8148,55,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_216,Homo_sapiens_shin2016,chr2,216587920,216588024,104,cross_tool,1.0000,1330,0,3,3.65,84.72,positive,chr2,216587920,216588304,216587920,216588304,384,1,10.1562,1,10.1562,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.1562,10.1562,71.7105,39,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_217,Homo_sapiens_shin2016,chr9,72938582,72938654,72,cross_tool,0.8900,12249,0,2,11.81,81.87,positive,chr9,72938582,72938966,72938582,72938966,384,1,16.4062,1,16.4062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.4062,16.4062,62.9032,63,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_218,Homo_sapiens_shin2016,chr14,102908113,102908343,230,cross_tool,0.9240,13180,0,2,9.75,82.59,positive,chr14,102908113,102908497,102908113,102908497,384,1,43.7500,1,43.7500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,43.7500,43.7500,63.3234,168,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_219,Homo_sapiens_shin2016,chr22,22737430,22737550,120,cross_tool,1.0000,214,1,3,3.27,84.86,positive,chr22,22737430,22737777,22737430,22737777,347,1,31.7003,1,31.7003,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,31.7003,31.7003,67.4312,110,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_22,Homo_sapiens_shin2016,chr3,116884492,116884568,76,cross_tool,0.8976,59323,0,2,11.76,81.88,positive,chr3,116884492,116884876,116884492,116884876,384,1,19.7917,1,19.7917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.7917,19.7917,63.3333,76,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_220,Homo_sapiens_shin2016,chr13,72534770,72534833,63,cross_tool,0.9490,3840,0,3,4.18,84.54,positive,chr13,72534770,72535154,72534770,72535154,384,1,9.6354,1,9.6354,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.6354,9.6354,73.6111,37,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_221,Homo_sapiens_shin2016,chr7,98475773,98475814,41,cross_tool,0.9074,27050,0,3,4.03,84.59,positive,chr7,98475773,98475985,98475773,98475985,212,1,19.3396,1,19.3396,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.3396,19.3396,70.0000,41,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_222,Homo_sapiens_shin2016,chr8,100005089,100005141,52,cross_tool,0.9282,20704,0,1,4.32,84.49,positive,chr8,100005089,100005473,100005089,100005473,384,1,13.5417,1,13.5417,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.5417,13.5417,72.5490,52,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_223,Homo_sapiens_shin2016,chrX,24300017,24300147,130,cross_tool,1.0000,93327,0,3,3.31,84.84,positive,chrX,24300017,24300401,24300017,24300401,384,1,13.5417,1,13.5417,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.5417,13.5417,66.6667,52,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_224,Homo_sapiens_shin2016,chrX,39758431,39758508,77,cross_tool,0.9754,83093,0,3,4.00,84.60,positive,chrX,39758431,39758815,39758431,39758815,384,1,15.3646,1,15.3646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.3646,15.3646,65.5172,59,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_225,Homo_sapiens_shin2016,chr2,233058727,233058761,34,predicted_motif,0.6282,2020,0,3,24.06,77.58,positive,chr2,233058727,233059111,233058727,233059111,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,71.8750,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_226,Homo_sapiens_shin2016,chr21,39607380,39607405,25,predicted_motif,0.6112,20,1,2,24.17,77.54,positive,chr21,39607380,39607764,39607380,39607764,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,87.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_227,Homo_sapiens_shin2016,chr14,66762190,66762258,68,cross_tool,0.8824,15515,0,2,11.86,81.85,positive,chr14,66762190,66762574,66762190,66762574,384,1,17.7083,1,17.7083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.7083,17.7083,64.9254,68,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_228,Homo_sapiens_shin2016,chr6,27829022,27829406,384,model_only,0.0700,54282,0,3,25.00,77.25,positive,chr6,27829022,27829406,27829022,27829406,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_229,Homo_sapiens_shin2016,chr2,85620174,85620190,16,predicted_motif,0.5942,85,1,2,24.29,77.50,positive,chr2,85620174,85620558,85620174,85620558,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,100.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_23,Homo_sapiens_shin2016,chr17,38793886,38793904,18,predicted_motif,0.5980,28191,0,2,24.27,77.51,positive,chr17,38793886,38794270,38793886,38794270,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,78.1250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_230,Homo_sapiens_shin2016,chr1,63761390,63761407,17,predicted_motif,0.5961,45,1,2,24.28,77.50,positive,chr1,63761390,63761774,63761390,63761774,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_231,Homo_sapiens_shin2016,chr5,117077181,117077565,384,model_only,0.0700,1138732,0,2,25.00,77.25,positive,chr5,117077181,117077565,117077181,117077565,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,38.8889,10,stable_parameter_hit
