candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_127,Homo_sapiens_shin2016,chr16,15929961,15930025,64,cross_tool,0.8749,,100.00,20910,0,3,11.92,1,81.83,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr16,15929961,15930344,15929961,15930344,384,1,14.5833,1,14.5833,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.5833,14.5833,64.5455,56,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_128,Homo_sapiens_shin2016,chr6,10520901,10520910,9,predicted_motif,0.5810,,100.00,308,1,2,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg;cpt,chr6,10520901,10521284,10520901,10521284,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,81.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_129,Homo_sapiens_shin2016,chr5,167845104,167845163,59,cross_tool,0.9414,,100.00,878,1,3,4.23,1,84.52,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr5,167845104,167845487,167845104,167845487,384,1,13.2812,1,13.2812,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.2812,13.2812,69.5000,51,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_13,Homo_sapiens_shin2016,chrX,81099405,81099536,131,cross_tool,0.9240,,100.00,755127,0,3,11.04,1,82.13,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,81099405,81099788,81099405,81099788,384,1,34.1146,1,34.1146,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,34.1146,34.1146,60.3846,131,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_130,Homo_sapiens_shin2016,chr2,241690278,241690661,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr2,241690278,241690661,241690278,241690661,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,100.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_131,Homo_sapiens_shin2016,chr12,63321285,63321323,38,cross_tool,0.9018,,100.00,30725,0,2,4.50,1,84.42,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr12,63321285,63321668,63321285,63321668,384,1,7.8125,1,7.8125,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.8125,7.8125,77.5862,30,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_132,Homo_sapiens_shin2016,chr17,53439534,53439568,34,cross_tool,0.8942,,100.00,138,1,3,4.56,1,84.40,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr17,53439534,53439917,53439534,53439917,384,1,5.4688,1,5.4688,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.4688,5.4688,85.0000,21,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_133,Homo_sapiens_shin2016,chr16,71646914,71647022,108,cross_tool,1.0000,,100.00,7139,0,3,3.59,1,84.74,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr16,71646914,71647297,71646914,71647297,384,1,17.1875,1,17.1875,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.1875,17.1875,65.7692,66,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_134,Homo_sapiens_shin2016,chr3,197098928,197099197,269,cross_tool,1.0000,,100.00,7632,0,2,1.50,1,85.48,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr3,197098928,197099311,197098928,197099311,384,1,19.7917,1,19.7917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.7917,19.7917,66.6667,76,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_135,Homo_sapiens_shin2016,chr1,211031647,211031665,18,predicted_motif,0.6740,,100.00,97,1,3,24.02,0,77.59,shin_real,90.0,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,211031647,211032030,211031647,211032030,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,61.1111,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_136,Homo_sapiens_shin2016,chr1,148474936,148474998,62,cross_tool,0.8711,,100.00,86,1,3,10.10,1,82.46,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,148474936,148475052,148474936,148475052,117,1,52.9915,1,52.9915,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,52.9915,52.9915,62.2951,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_137,Homo_sapiens_shin2016,chr6,27208668,27209051,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,27208668,27209051,27208668,27209051,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_138,Homo_sapiens_shin2016,chr8,95801034,95801417,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr8,95801034,95801417,95801034,95801417,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_139,Homo_sapiens_shin2016,chr2,122004811,122005194,384,model_only,0.0700,,100.00,118315,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr2,122004811,122005194,122004811,122005194,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_14,Homo_sapiens_shin2016,chr1,6721572,6721727,155,cross_tool,0.9240,,100.00,37112,0,3,10.73,1,82.24,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,6721572,6721955,6721572,6721955,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,61.4754,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_140,Homo_sapiens_shin2016,chr7,137862890,137863273,384,model_only,0.0700,,81.51,67271,0,2,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpt,chr7,137862890,137863273,137862890,137863273,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,40.6250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_141,Homo_sapiens_shin2016,chr22,17799810,17799839,29,cross_tool,0.8848,,100.00,197,1,2,4.62,1,84.38,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr22,17799810,17800193,17799810,17800193,384,1,3.1250,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.1250,3.1250,68.1818,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_142,Homo_sapiens_shin2016,chr1,202932362,202932413,51,cross_tool,0.9263,,100.00,11142,0,1,4.34,1,84.48,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa,chr1,202932362,202932745,202932362,202932745,384,1,11.1979,1,11.1979,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.1979,11.1979,72.6190,43,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_143,Homo_sapiens_shin2016,chr3,71715316,71715374,58,cross_tool,0.9396,,100.00,456,1,3,4.25,1,84.51,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr3,71715316,71715699,71715316,71715699,384,1,7.0312,1,7.0312,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.0312,7.0312,73.0769,27,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_144,Homo_sapiens_shin2016,chr3,51547523,51547531,8,predicted_motif,0.5791,,100.00,3105,0,3,24.40,0,77.46,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr3,51547523,51547906,51547523,51547906,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,78.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_145,Homo_sapiens_shin2016,chr16,1954466,1954849,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr16,1954466,1954849,1954466,1954849,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_146,Homo_sapiens_shin2016,chr15,73074766,73074797,31,cross_tool,0.8886,,100.00,157,1,3,4.60,1,84.39,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr15,73074766,73075149,73074766,73075149,384,1,5.7292,1,5.7292,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.7292,5.7292,100.0000,22,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_147,Homo_sapiens_shin2016,chr5,10643483,10643523,40,cross_tool,0.9056,,100.00,148470,0,2,4.48,1,84.43,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr5,10643483,10643866,10643483,10643866,384,1,10.4167,1,10.4167,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.4167,10.4167,72.4359,40,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_148,Homo_sapiens_shin2016,chr7,138675824,138675853,29,cross_tool,0.7328,,100.00,19321,0,2,20.12,1,78.96,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpg;cpt,chr7,138675824,138676207,138675824,138676207,384,0,0.0000,1,3.1250,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,3.1250,3.1250,50.0000,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_149,Homo_sapiens_shin2016,chr1,77921500,77921883,384,model_only,0.0700,,100.00,569,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpc;cpg;cpt,chr1,77921500,77921883,77921500,77921883,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,58.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_15,Homo_sapiens_shin2016,chr5,88015364,88015472,108,cross_tool,0.9240,,100.00,199308,0,3,11.34,1,82.03,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr5,88015364,88015747,88015364,88015747,384,1,19.5312,1,19.5312,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.5312,19.5312,63.1757,75,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_150,Homo_sapiens_shin2016,chr1,143245326,143245344,18,predicted_motif,0.6740,,100.00,398045,0,1,24.02,0,77.59,shin_real,90.0,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpg,chr1,143245326,143245709,143245326,143245709,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,63.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_151,Homo_sapiens_shin2016,chr21,45353449,45353666,217,cross_tool,1.0000,,100.00,34506,0,3,2.17,1,85.24,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr21,45353449,45353832,45353449,45353832,384,1,19.5312,1,19.5312,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.5312,19.5312,60.1351,75,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_152,Homo_sapiens_shin2016,chr1,44003870,44003962,92,cross_tool,1.0000,,100.00,58065,0,3,3.80,1,84.67,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,44003870,44004253,44003870,44004253,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,66.6667,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_153,Homo_sapiens_shin2016,chr6,26307113,26307122,9,predicted_motif,0.5810,,100.00,378,1,2,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg;cpt,chr6,26307113,26307496,26307113,26307496,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,65.6250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_154,Homo_sapiens_shin2016,chr12,30742736,30742798,62,cross_tool,0.8711,,100.00,2718,0,3,11.94,1,81.82,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr12,30742736,30743119,30742736,30743119,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,63.5246,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_155,Homo_sapiens_shin2016,chr12,119213834,119213844,10,predicted_motif,0.5829,,100.00,9511,0,2,24.37,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_10bp;hunter_model2_8bp,cpa;cpt,chr12,119213834,119214217,119213834,119214217,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,52.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_156,Homo_sapiens_shin2016,chr6,40662968,40663060,92,cross_tool,1.0000,,100.00,97,1,3,3.80,1,84.67,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr6,40662968,40663351,40662968,40663351,384,1,6.5104,1,10.9375,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.9375,8.7240,78.1250,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_157,Homo_sapiens_shin2016,chr12,46785908,46786291,384,model_only,0.0700,,100.00,22,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr12,46785908,46786291,46785908,46786291,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_158,Homo_sapiens_shin2016,chr2,233096694,233096713,19,cross_tool,0.8659,,100.00,2429,0,3,4.75,1,84.34,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr2,233096694,233097077,233096694,233097077,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_159,Homo_sapiens_shin2016,chr1,66196848,66196901,53,cross_tool,0.9301,,100.00,166063,0,1,4.31,1,84.49,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpt,chr1,66196848,66197231,66196848,66197231,384,1,13.8021,1,13.8021,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.8021,13.8021,65.3846,53,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_16,Homo_sapiens_shin2016,chr15,60424401,60424474,73,cross_tool,0.9679,,100.00,179627,0,3,3.68,1,84.71,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr15,60424401,60424677,60424401,60424677,277,1,26.3538,1,26.3538,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,26.3538,26.3538,68.4028,73,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_160,Homo_sapiens_shin2016,chr11,43290040,43290058,18,cross_tool,0.8640,,100.00,51,1,3,4.77,1,84.33,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr11,43290040,43290423,43290040,43290423,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_161,Homo_sapiens_shin2016,chr6,27306139,27306147,8,predicted_motif,0.5031,,100.00,17340,0,2,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpt,chr6,27306139,27306522,27306139,27306522,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_162,Homo_sapiens_shin2016,chr1,45985175,45985212,37,cross_tool,0.8999,,100.00,3696,0,3,4.52,1,84.42,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,45985175,45985558,45985175,45985558,384,1,5.9896,1,5.9896,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.9896,5.9896,78.4091,23,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_163,Homo_sapiens_shin2016,chr13,40243133,40243516,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr13,40243133,40243516,40243133,40243516,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_164,Homo_sapiens_shin2016,chr4,40627073,40627152,79,cross_tool,0.9792,,100.00,180402,0,1,3.97,1,84.61,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa,chr4,40627073,40627456,40627073,40627456,384,1,20.5729,1,20.5729,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,20.5729,20.5729,66.6667,79,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_165,Homo_sapiens_shin2016,chr15,29184811,29184868,57,cross_tool,0.8617,,100.00,3595,0,3,12.01,1,81.80,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr15,29184811,29185194,29184811,29185194,384,1,14.8438,1,14.8438,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.8438,14.8438,62.9464,57,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_166,Homo_sapiens_shin2016,chr2,3601009,3601028,19,cross_tool,0.8659,,100.00,219,1,1,4.75,1,84.34,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg,chr2,3601009,3601392,3601009,3601392,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,75.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_167,Homo_sapiens_shin2016,chr17,7938131,7938181,50,cross_tool,0.9244,,100.00,6385,0,2,4.35,1,84.48,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr17,7938131,7938514,7938131,7938514,384,1,8.0729,1,8.0729,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.0729,8.0729,68.3333,31,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_168,Homo_sapiens_shin2016,chr7,44496656,44496666,10,cross_tool,0.6969,,100.00,105,1,3,20.37,1,78.87,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpg;cpt,chr7,44496656,44497039,44496656,44497039,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,50.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_169,Homo_sapiens_shin2016,chr8,96350892,96350909,17,predicted_motif,0.5961,,100.00,287,1,3,24.28,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr8,96350892,96351275,96350892,96351275,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,50.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_17,Homo_sapiens_shin2016,chr19,46507980,46507998,18,cross_tool,0.8640,,100.00,46,1,2,4.77,1,84.33,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr19,46507980,46508363,46507980,46508363,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
